,PLAYER,TEAM,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-,GAMEID
17,Mike Conley,Memphis Grizzlies,29:56,2,6,33.3,0,2,0.0,2,2,100,0,3,3,9,4,0,3,2,6,17,5
18,Trevor Ariza,New Orleans Hornets,19:58,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,-19,6
19,Chris Paul,New Orleans Hornets,37:31,5,11,45.5,0,0,0.0,12,13,92.3,0,3,3,11,1,0,0,2,22,4,6
20,Kyle Lowry,Houston Rockets,34:40,5,11,45.5,1,3,33.3,4,4,100,0,4,4,3,3,0,1,5,15,-3,7
21,Ish Smith,Houston Rockets,13:20,0,4,0.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,2,1,0,-9,7
22,Kevin Durant,Oklahoma City Thunder,35:30,12,18,66.7,2,2,100,6,6,100,0,7,7,4,0,0,3,4,32,15,7
23,Jeff Green,Oklahoma City Thunder,38:34,6,12,50.0,2,4,50.0,7,7,100,1,3,4,5,1,0,3,0,21,13,7
24,Serge Ibaka,Oklahoma City Thunder,23:41,3,4,75.0,0,0,0.0,2,2,100,0,7,7,0,0,0,0,1,8,3,7
25,Russell Westbrook,Oklahoma City Thunder,31:55,6,11,54.5,0,1,0.0,5,5,100,0,3,3,5,0,0,2,4,17,8,7
26,James Harden,Oklahoma City Thunder,31:54,5,7,71.4,2,3,66.7,4,5,80.0,1,3,4,4,1,0,2,4,16,10,7
27,George Hill,San Antonio Spurs,33:00,1,3,33.3,0,0,0.0,4,5,80.0,0,1,1,3,2,0,1,3,6,-10,8
28,Kevin Love,Minnesota Timberwolves,37:51,7,15,46.7,1,4,25.0,8,9,88.9,3,13,16,4,1,0,0,2,23,-4,9
29,Robin Lopez,Phoenix Suns,23:58,4,9,44.4,0,0,0.0,4,4,100,3,5,8,0,1,0,0,2,12,9,9
30,Goran Dragic,Phoenix Suns,16:44,5,9,55.6,1,1,100,0,0,0.0,2,0,2,5,1,0,2,3,11,-15,9
31,LaMarcus Aldridge,Portland Trail Blazers,41:35,14,26,53.8,0,0,0.0,7,10,70.0,3,7,10,0,0,0,0,3,35,-4,10
32,Nicolas Batum,Portland Trail Blazers,26:30,5,10,50.0,1,3,33.3,0,1,0.0,4,2,6,2,0,1,0,3,11,1,10
33,Patty Mills,Portland Trail Blazers,12:48,2,7,28.6,0,3,0.0,0,0,0.0,0,1,1,3,0,0,0,0,4,7,10
34,JaVale McGee,Washington Wizards,21:26,1,5,20.0,0,0,0.0,0,0,0.0,0,5,5,0,0,2,2,5,2,-7,11
35,Brook Lopez,New Jersey Nets,26:14,6,12,50.0,0,0,0.0,6,8,75.0,0,5,5,0,0,1,3,4,18,19,11
36,Derrick Favors,New Jersey Nets,17:41,2,3,66.7,0,0,0.0,0,0,0.0,4,1,5,0,0,0,1,5,4,-6,11
37,Al Horford,Atlanta Hawks,25:53,4,7,57.1,0,0,0.0,0,0,0.0,2,5,7,2,0,1,1,3,8,-15,12
38,Avery Bradley,Boston Celtics,4:29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,0,-3,12
39,George Hill,San Antonio Spurs,33:28,1,5,20.0,0,2,0.0,0,0,0.0,0,2,2,4,0,0,2,5,2,7,13
40,Carmelo Anthony,Denver Nuggets,42:28,10,20,50.0,1,1,100,10,14,71.4,1,8,9,3,1,0,2,3,31,-1,13
41,LeBron James,Miami Heat,38:13,14,23,60.9,3,6,50.0,1,3,33.3,1,10,11,10,1,0,5,1,32,31,15
42,Danilo Gallinari,New York Knicks,40:12,8,16,50.0,4,8,50.0,5,6,83.3,0,4,4,1,0,1,1,3,25,-23,15
43,Andre Iguodala,Philadelphia 76ers,37:53,7,17,41.2,2,4,50.0,2,2,100,2,4,6,6,2,0,2,0,18,0,16
44,Jrue Holiday,Philadelphia 76ers,31:27,3,15,20.0,0,4,0.0,0,0,0.0,1,2,3,6,2,1,4,4,6,-6,16
45,Lou Williams,Philadelphia 76ers,17:43,3,10,30.0,0,2,0.0,2,2,100,1,2,3,4,1,0,1,1,8,-3,16
46,Thaddeus Young,Philadelphia 76ers,25:29,3,6,50.0,0,0,0.0,0,0,0.0,2,2,4,1,1,0,4,3,6,-15,16
47,Brook Lopez,New Jersey Nets,32:00,7,13,53.8,0,0,0.0,6,7,85.7,4,3,7,2,0,4,6,4,20,-1,17
48,Derrick Favors,New Jersey Nets,16:43,4,6,66.7,0,0,0.0,0,0,0.0,3,1,4,0,0,0,1,4,8,-8,17
49,DeMar DeRozan,Toronto Raptors,32:33,5,16,31.3,0,3,0.0,4,7,57.1,2,2,4,1,1,0,1,2,14,3,17
50,Ed Davis,Toronto Raptors,17:30,0,3,0.0,0,0,0.0,0,0,0.0,1,5,6,0,0,0,1,3,0,-2,17
51,D.J. Augustin,Charlotte Bobcats,36:54,9,19,47.4,1,7,14.3,3,3,100,1,1,2,3,1,0,2,3,22,-6,18
52,Al Horford,Atlanta Hawks,36:31,8,12,66.7,0,0,0.0,0,0,0.0,3,6,9,3,0,3,0,3,16,9,18
53,Blake Griffin,Los Angeles Clippers,38:19,11,17,64.7,0,0,0.0,2,6,33.3,4,13,17,3,1,0,4,1,24,27,19
54,DeAndre Jordan,Los Angeles Clippers,23:51,4,5,80.0,0,0,0.0,0,0,0.0,3,4,7,1,1,1,2,3,8,16,19
55,Eric Gordon,Los Angeles Clippers,38:35,5,11,45.5,1,2,50.0,4,5,80.0,0,2,2,6,1,0,1,0,15,26,19
56,Eric Bledsoe,Los Angeles Clippers,29:14,5,7,71.4,2,3,66.7,0,0,0.0,1,0,1,8,1,0,4,2,12,15,19
57,Paul Millsap,Utah Jazz,28:51,5,7,71.4,0,0,0.0,4,4,100,0,6,6,2,2,1,0,2,14,-15,20
58,Gordon Hayward,Utah Jazz,16:00,2,2,100,1,1,100,2,2,100,0,3,3,0,0,0,2,1,7,-1,20
59,Trevor Ariza,New Orleans Hornets,38:10,7,14,50.0,0,3,0.0,3,4,75.0,2,5,7,1,1,1,6,3,17,17,20
60,Chris Paul,New Orleans Hornets,31:41,5,11,45.5,0,0,0.0,1,1,100,1,6,7,10,1,0,3,4,11,18,20
61,Kevin Durant,Oklahoma City Thunder,36:08,7,15,46.7,1,3,33.3,9,13,69.2,1,1,2,5,1,1,2,0,24,3,21
62,Jeff Green,Oklahoma City Thunder,40:16,5,14,35.7,1,7,14.3,0,0,0.0,4,5,9,5,2,1,3,3,11,21,21
63,Serge Ibaka,Oklahoma City Thunder,23:51,5,8,62.5,0,0,0.0,2,3,66.7,4,6,10,0,0,3,0,4,12,8,21
64,Russell Westbrook,Oklahoma City Thunder,32:14,9,17,52.9,0,1,0.0,3,4,75.0,1,3,4,6,1,0,4,3,21,3,21
65,James Harden,Oklahoma City Thunder,21:37,3,10,30.0,1,4,25.0,4,6,66.7,0,1,1,0,0,1,1,0,11,4,21
66,Rudy Gay,Memphis Grizzlies,28:43,8,14,57.1,0,1,0.0,3,4,75.0,1,3,4,3,4,1,3,4,19,-15,22
67,Mike Conley,Memphis Grizzlies,22:46,2,5,40.0,1,1,100,2,2,100,0,4,4,3,0,0,1,2,7,-14,22
68,Kyle Lowry,Houston Rockets,38:22,5,9,55.6,2,4,50.0,5,6,83.3,1,1,2,18,5,1,5,4,17,31,22
69,Ish Smith,Houston Rockets,3:55,1,1,100,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-7,22
70,Robin Lopez,Phoenix Suns,21:52,2,6,33.3,0,0,0.0,2,3,66.7,1,4,5,0,0,2,2,3,6,-22,23
71,Goran Dragic,Phoenix Suns,39:32,5,11,45.5,0,1,0.0,4,6,66.7,2,1,3,10,1,0,3,3,14,-3,23
72,Kevin Love,Minnesota Timberwolves,39:45,8,17,47.1,0,1,0.0,3,4,75.0,7,10,17,4,0,0,1,2,19,7,24
73,Nicolas Batum,Portland Trail Blazers,13:16,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,2,1,1,0,1,2,-4,24
74,LaMarcus Aldridge,Portland Trail Blazers,42:01,15,22,68.2,0,0,0.0,6,8,75.0,6,4,10,2,1,5,1,2,36,9,24
75,Patty Mills,Portland Trail Blazers,24:03,3,6,50.0,0,2,0.0,2,2,100,1,1,2,4,2,0,3,1,8,7,24
76,Andre Iguodala,Philadelphia 76ers,40:29,8,15,53.3,2,4,50.0,3,4,75.0,0,3,3,7,3,0,2,2,21,4,25
77,Jrue Holiday,Philadelphia 76ers,22:01,2,7,28.6,0,0,0.0,1,2,50.0,0,3,3,5,0,0,1,0,5,7,25
78,Lou Williams,Philadelphia 76ers,29:57,5,9,55.6,1,2,50.0,13,14,92.9,0,6,6,3,2,1,1,1,24,1,25
79,Thaddeus Young,Philadelphia 76ers,27:02,2,5,40.0,0,0,0.0,1,2,50.0,1,3,4,1,4,0,2,3,5,-1,25
80,Dwight Howard,Orlando Magic,40:04,8,18,44.4,0,0,0.0,10,17,58.8,10,10,20,3,2,2,5,4,26,-4,25
81,LeBron James,Miami Heat,40:31,9,19,47.4,3,7,42.9,11,12,91.7,1,6,7,6,1,0,4,3,32,6,26
82,JaVale McGee,Washington Wizards,26:55,2,7,28.6,0,1,0.0,1,2,50.0,2,8,10,0,0,4,2,2,5,3,26
83,Danilo Gallinari,New York Knicks,39:03,3,14,21.4,1,10,10.0,0,0,0.0,0,2,2,2,1,0,2,3,7,-8,27
84,Blake Griffin,Los Angeles Clippers,38:38,10,18,55.6,1,1,100,8,12,66.7,2,10,12,4,0,0,3,5,29,5,28
85,DeAndre Jordan,Los Angeles Clippers,31:40,2,3,66.7,0,0,0.0,0,2,0.0,1,4,5,0,1,2,1,4,4,-6,28
86,Eric Gordon,Los Angeles Clippers,36:19,5,13,38.5,2,4,50.0,3,4,75.0,1,5,6,2,2,0,7,1,15,-13,28
87,Eric Bledsoe,Los Angeles Clippers,20:34,3,4,75.0,1,1,100,0,0,0.0,0,1,1,0,0,1,1,1,7,1,28
88,Taj Gibson,Chicago Bulls,8:54,1,1,100,0,0,0.0,1,2,50.0,1,1,2,0,0,0,1,3,3,-8,28
89,Derrick Rose,Chicago Bulls,41:09,12,24,50.0,3,6,50.0,7,9,77.8,2,4,6,8,0,2,4,1,34,8,28
90,Paul Millsap,Utah Jazz,28:59,6,12,50.0,0,0,0.0,3,5,60.0,1,8,9,1,4,2,2,5,15,14,29
91,Mike Conley,Memphis Grizzlies,39:12,6,12,50.0,1,2,50.0,0,0,0.0,1,1,2,8,1,0,4,3,13,-2,30
92,Kevin Love,Minnesota Timberwolves,43:09,14,23,60.9,5,5,100,10,12,83.3,7,10,17,3,0,0,2,2,43,1,31
93,Wayne Ellington,Minnesota Timberwolves,1:22,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-1,31
94,Carmelo Anthony,Denver Nuggets,34:15,8,19,42.1,0,1,0.0,8,10,80.0,1,6,7,4,0,3,2,4,24,-8,31
95,LaMarcus Aldridge,Portland Trail Blazers,40:45,6,10,60.0,0,0,0.0,5,8,62.5,2,10,12,1,0,0,4,2,17,1,32
96,Patty Mills,Portland Trail Blazers,19:50,4,10,40.0,2,5,40.0,2,4,50.0,2,0,2,4,1,0,2,2,12,-10,32
97,Avery Bradley,Boston Celtics,5:32,0,1,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,-8,33
98,Al Horford,Atlanta Hawks,39:19,6,12,50.0,0,0,0.0,3,3,100,1,9,10,4,2,1,2,4,15,2,34
99,Brook Lopez,New Jersey Nets,31:40,5,15,33.3,0,0,0.0,6,7,85.7,2,4,6,2,0,1,5,3,16,-6,34
100,Derrick Favors,New Jersey Nets,20:12,1,3,33.3,0,0,0.0,1,1,100,2,3,5,1,0,0,1,4,3,16,34
101,Ed Davis,Toronto Raptors,17:21,0,3,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,0,-5,35
102,DeMar DeRozan,Toronto Raptors,39:26,6,12,50.0,0,0,0.0,11,11,100,1,1,2,2,3,0,2,3,23,-17,35
103,Trevor Ariza,New Orleans Hornets,41:33,2,11,18.2,0,3,0.0,5,6,83.3,1,8,9,0,3,0,5,3,9,6,36
104,Chris Paul,New Orleans Hornets,39:13,9,16,56.3,3,5,60.0,2,2,100,0,2,2,10,3,0,1,1,23,0,36
105,Kyle Lowry,Houston Rockets,33:00,5,10,50.0,2,3,66.7,1,2,50.0,4,2,6,7,0,0,5,2,13,8,37
106,Robin Lopez,Phoenix Suns,30:13,9,10,90.0,0,0,0.0,1,2,50.0,0,4,4,1,0,0,3,3,19,23,38
107,Goran Dragic,Phoenix Suns,32:13,4,7,57.1,1,1,100,2,2,100,0,2,2,5,1,0,2,3,11,-3,38
108,Kevin Durant,Oklahoma City Thunder,42:40,8,19,42.1,1,6,16.7,11,14,78.6,2,2,4,4,3,1,3,2,28,0,38
109,Jeff Green,Oklahoma City Thunder,37:03,6,12,50.0,2,6,33.3,5,7,71.4,1,4,5,2,1,1,2,4,19,-13,38
110,Serge Ibaka,Oklahoma City Thunder,11:26,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-9,38
111,Russell Westbrook,Oklahoma City Thunder,36:28,5,17,29.4,0,1,0.0,9,11,81.8,1,1,2,9,1,1,3,6,19,0,38
112,James Harden,Oklahoma City Thunder,24:56,1,3,33.3,0,2,0.0,9,9,100,2,5,7,2,3,0,0,3,11,7,38
113,Dwight Howard,Orlando Magic,42:06,6,14,42.9,0,0,0.0,7,12,58.3,5,15,20,1,2,2,6,5,19,-15,39
114,Al Horford,Atlanta Hawks,37:39,10,15,66.7,0,0,0.0,4,8,50.0,2,9,11,4,0,1,0,1,24,9,39
115,Paul Millsap,Utah Jazz,33:11,9,13,69.2,0,0,0.0,1,2,50.0,2,5,7,2,0,0,0,3,19,19,40
116,Gordon Hayward,Utah Jazz,2:21,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,5,40
117,Trevor Ariza,New Orleans Hornets,35:23,1,13,7.7,0,5,0.0,2,2,100,2,7,9,1,1,1,1,3,4,-5,41
118,Chris Paul,New Orleans Hornets,35:46,4,11,36.4,1,2,50.0,6,6,100,1,3,4,4,1,0,6,3,15,1,41
119,D.J. Augustin,Charlotte Bobcats,30:11,3,8,37.5,1,3,33.3,2,2,100,0,2,2,4,0,0,1,4,9,-26,42
120,JaVale McGee,Washington Wizards,27:57,3,4,75.0,0,0,0.0,4,6,66.7,0,3,3,0,1,5,0,4,10,32,42
121,LeBron James,Miami Heat,36:05,6,17,35.3,2,4,50.0,5,7,71.4,3,7,10,7,0,0,5,4,19,-20,43
122,Robin Lopez,Phoenix Suns,23:46,5,5,100,0,0,0.0,4,5,80.0,2,5,7,0,0,1,1,4,14,-2,44
123,Goran Dragic,Phoenix Suns,17:41,3,7,42.9,0,1,0.0,0,0,0.0,0,1,1,4,0,0,1,2,6,-6,44
124,Nicolas Batum,Portland Trail Blazers,31:40,3,8,37.5,1,4,25.0,3,3,100,1,3,4,3,1,0,3,3,10,17,45
125,LaMarcus Aldridge,Portland Trail Blazers,44:03,12,18,66.7,0,0,0.0,5,6,83.3,6,13,19,2,2,2,0,3,29,21,45
126,Patty Mills,Portland Trail Blazers,17:59,3,7,42.9,2,4,50.0,0,0,0.0,1,1,2,3,1,0,2,0,8,-2,45
127,Kyle Lowry,Houston Rockets,36:22,3,6,50.0,2,3,66.7,5,8,62.5,1,2,3,8,4,0,2,1,13,8,46
128,Kevin Love,Minnesota Timberwolves,32:19,4,9,44.4,0,1,0.0,4,6,66.7,2,8,10,3,1,0,2,2,12,-20,47
129,Wayne Ellington,Minnesota Timberwolves,13:41,2,5,40.0,0,1,0.0,1,2,50.0,1,1,2,1,2,0,1,1,5,-12,47
130,Blake Griffin,Los Angeles Clippers,35:42,9,12,75.0,0,0,0.0,4,8,50.0,1,9,10,7,1,0,2,2,22,16,47
131,DeAndre Jordan,Los Angeles Clippers,25:50,4,7,57.1,0,0,0.0,1,4,25.0,2,7,9,0,0,0,1,4,9,5,47
132,Eric Gordon,Los Angeles Clippers,36:54,14,23,60.9,5,7,71.4,3,5,60.0,0,1,1,6,5,0,1,1,36,31,47
133,Eric Bledsoe,Los Angeles Clippers,19:33,1,5,20.0,0,2,0.0,1,2,50.0,1,5,6,2,0,0,1,0,3,-4,47
134,Kevin Durant,Oklahoma City Thunder,38:09,8,13,61.5,2,4,50.0,14,16,87.5,0,7,7,3,1,1,1,3,32,14,48
135,Jeff Green,Oklahoma City Thunder,41:47,4,13,30.8,1,5,20.0,3,4,75.0,0,3,3,5,0,0,0,1,12,20,48
136,Serge Ibaka,Oklahoma City Thunder,25:11,3,9,33.3,0,0,0.0,4,4,100,3,6,9,0,0,2,0,4,10,3,48
137,Russell Westbrook,Oklahoma City Thunder,32:11,5,13,38.5,0,1,0.0,5,5,100,0,3,3,4,3,0,7,2,15,7,48
138,James Harden,Oklahoma City Thunder,23:01,5,8,62.5,3,4,75.0,0,1,0.0,0,4,4,2,1,0,1,4,13,15,48
139,D.J. Augustin,Charlotte Bobcats,18:41,3,8,37.5,2,4,50.0,0,0,0.0,0,1,1,1,0,0,0,3,8,-6,48
140,Dwight Howard,Orlando Magic,40:38,11,19,57.9,0,0,0.0,4,4,100,8,15,23,0,3,2,3,2,26,-9,49
141,Andre Iguodala,Philadelphia 76ers,29:10,8,12,66.7,1,2,50.0,0,2,0.0,1,3,4,2,1,0,4,1,17,-41,50
142,Jrue Holiday,Philadelphia 76ers,22:30,3,12,25.0,0,1,0.0,3,4,75.0,1,2,3,0,0,0,3,3,9,-22,50
143,Lou Williams,Philadelphia 76ers,13:45,2,5,40.0,0,2,0.0,2,2,100,0,1,1,4,0,0,3,1,6,-9,50
144,Thaddeus Young,Philadelphia 76ers,25:43,5,12,41.7,0,1,0.0,2,3,66.7,5,2,7,0,2,0,0,0,12,-25,50
145,Derrick Rose,Chicago Bulls,29:10,7,13,53.8,2,4,50.0,6,6,100,0,5,5,12,1,0,0,1,22,41,50
146,James Johnson,Chicago Bulls,11:28,2,4,50.0,0,0,0.0,2,4,50.0,0,0,0,2,2,0,3,2,6,10,50
147,Brook Lopez,New Jersey Nets,37:42,8,14,57.1,0,0,0.0,10,11,90.9,1,5,6,1,0,1,1,3,26,13,51
148,Derrick Favors,New Jersey Nets,13:22,3,3,100,0,0,0.0,0,0,0.0,1,2,3,0,1,0,1,3,6,11,51
149,Rudy Gay,Memphis Grizzlies,44:14,4,16,25.0,1,3,33.3,2,2,100,1,8,9,1,4,4,3,0,11,-5,51
150,Mike Conley,Memphis Grizzlies,32:47,5,12,41.7,1,2,50.0,2,3,66.7,0,1,1,8,1,0,0,4,13,-1,51
151,Al Horford,Atlanta Hawks,37:12,8,13,61.5,0,0,0.0,2,2,100,1,7,8,4,1,0,3,1,18,6,54
152,DeMar DeRozan,Toronto Raptors,33:52,4,7,57.1,0,0,0.0,2,2,100,0,4,4,3,1,0,2,3,10,-34,55
153,Ed Davis,Toronto Raptors,22:59,4,5,80.0,0,0,0.0,2,3,66.7,0,3,3,0,0,1,0,1,10,0,55
154,Derrick Rose,Chicago Bulls,38:10,9,21,42.9,0,6,0.0,7,10,70.0,1,4,5,5,1,3,4,4,25,1,56
155,Taj Gibson,Chicago Bulls,0:31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,56
156,JaVale McGee,Washington Wizards,28:45,0,3,0.0,0,0,0.0,0,0,0.0,2,8,10,2,0,2,1,3,0,-1,56
157,Andre Iguodala,Philadelphia 76ers,38:21,2,11,18.2,0,3,0.0,5,6,83.3,0,2,2,4,2,0,2,2,9,1,57
158,Jrue Holiday,Philadelphia 76ers,39:47,6,13,46.2,1,1,100,2,3,66.7,0,5,5,5,1,0,0,1,15,-16,57
159,Thaddeus Young,Philadelphia 76ers,21:20,1,3,33.3,0,0,0.0,4,6,66.7,0,4,4,0,0,0,0,0,6,8,57
160,Lou Williams,Philadelphia 76ers,22:09,5,8,62.5,0,2,0.0,2,3,66.7,0,2,2,2,0,0,4,3,12,9,57
161,Avery Bradley,Boston Celtics,5:50,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,2,3,57
162,Kevin Durant,Oklahoma City Thunder,36:58,9,18,50.0,1,4,25.0,7,8,87.5,2,5,7,3,0,0,2,2,26,-15,58
163,Jeff Green,Oklahoma City Thunder,38:38,6,19,31.6,1,6,16.7,1,1,100,3,4,7,1,0,1,1,2,14,-22,58
164,Serge Ibaka,Oklahoma City Thunder,19:10,0,6,0.0,0,0,0.0,0,0,0.0,6,2,8,0,1,1,1,2,0,-17,58
165,Russell Westbrook,Oklahoma City Thunder,31:28,10,24,41.7,1,1,100,2,3,66.7,2,3,5,5,1,1,4,1,23,-21,58
166,James Harden,Oklahoma City Thunder,26:53,3,8,37.5,0,4,0.0,7,8,87.5,1,4,5,3,2,1,1,0,13,-5,58
167,Danilo Gallinari,New York Knicks,32:42,4,8,50.0,2,4,50.0,3,3,100,0,3,3,5,2,0,0,3,13,10,58
168,Paul Millsap,Utah Jazz,31:24,10,16,62.5,0,0,0.0,3,4,75.0,4,7,11,4,3,1,3,5,23,4,59
169,Gordon Hayward,Utah Jazz,12:00,1,1,100,0,0,0.0,3,3,100,1,2,3,3,0,0,0,0,5,17,59
170,Kevin Love,Minnesota Timberwolves,39:41,7,20,35.0,2,3,66.7,9,10,90.0,9,10,19,2,0,0,4,5,25,-3,59
171,Wayne Ellington,Minnesota Timberwolves,4:06,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,59
172,Brook Lopez,New Jersey Nets,30:20,6,16,37.5,0,0,0.0,4,4,100,2,2,4,3,0,0,2,3,16,-11,60
173,Derrick Favors,New Jersey Nets,23:25,5,9,55.6,0,0,0.0,0,0,0.0,3,1,4,1,1,0,0,5,10,-1,60
174,Trevor Ariza,New Orleans Hornets,32:48,3,11,27.3,0,3,0.0,2,2,100,2,2,4,4,1,0,3,2,8,7,60
175,Chris Paul,New Orleans Hornets,35:26,6,8,75.0,0,1,0.0,0,0,0.0,0,6,6,14,2,0,1,0,12,9,60
176,Kyle Lowry,Houston Rockets,31:17,2,7,28.6,0,3,0.0,1,3,33.3,1,3,4,6,2,0,1,2,5,10,62
177,Blake Griffin,Los Angeles Clippers,38:02,8,20,40.0,1,2,50.0,7,10,70.0,5,13,18,2,2,1,2,3,24,7,62
178,DeAndre Jordan,Los Angeles Clippers,33:07,5,7,71.4,0,0,0.0,4,6,66.7,6,7,13,1,3,2,3,2,14,-1,62
179,Eric Gordon,Los Angeles Clippers,29:20,7,14,50.0,1,2,50.0,3,3,100,0,1,1,6,1,1,1,3,18,1,62
180,Eric Bledsoe,Los Angeles Clippers,25:31,2,6,33.3,0,3,0.0,0,0,0.0,0,1,1,4,2,1,1,2,4,2,62
181,Dwight Howard,Orlando Magic,32:08,11,13,84.6,0,0,0.0,7,12,58.3,3,11,14,1,0,3,3,3,29,16,63
182,LeBron James,Miami Heat,37:23,13,22,59.1,2,5,40.0,8,8,100,1,5,6,4,3,0,5,5,36,4,65
183,Robin Lopez,Phoenix Suns,26:43,4,7,57.1,0,0,0.0,4,5,80.0,2,3,5,0,0,1,4,1,12,2,65
184,Goran Dragic,Phoenix Suns,16:02,0,4,0.0,0,2,0.0,1,2,50.0,1,1,2,1,0,0,1,3,1,-12,65
185,Derrick Rose,Chicago Bulls,41:21,12,28,42.9,0,2,0.0,1,3,33.3,2,5,7,8,6,0,7,2,25,-3,66
186,Taj Gibson,Chicago Bulls,13:02,2,2,100,0,0,0.0,0,0,0.0,3,0,3,0,1,1,0,2,4,-2,66
187,Danilo Gallinari,New York Knicks,36:58,5,9,55.6,3,4,75.0,2,4,50.0,0,4,4,2,2,0,5,0,15,2,66
188,Avery Bradley,Boston Celtics,5:20,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-3,67
189,Dwight Howard,Orlando Magic,33:28,1,4,25.0,0,0,0.0,4,10,40.0,1,10,11,1,2,5,4,5,6,9,67
190,LeBron James,Miami Heat,38:11,8,14,57.1,5,6,83.3,6,6,100,1,10,11,10,4,0,1,2,27,15,68
191,Kevin Durant,Oklahoma City Thunder,40:58,14,20,70.0,4,7,57.1,12,15,80.0,1,6,7,4,2,2,5,2,44,10,69
192,Jeff Green,Oklahoma City Thunder,39:51,5,15,33.3,0,4,0.0,2,3,66.7,2,1,3,6,0,0,1,5,12,6,69
193,Russell Westbrook,Oklahoma City Thunder,34:40,7,19,36.8,0,0,0.0,5,7,71.4,1,1,2,4,3,0,0,3,19,4,69
194,Serge Ibaka,Oklahoma City Thunder,18:54,2,2,100,0,0,0.0,0,0,0.0,1,5,6,0,0,3,1,4,4,-6,69
195,James Harden,Oklahoma City Thunder,28:29,6,11,54.5,2,6,33.3,7,8,87.5,1,2,3,2,1,0,0,3,21,1,69
196,Nicolas Batum,Portland Trail Blazers,35:09,8,14,57.1,2,6,33.3,0,0,0.0,7,3,10,4,1,0,0,2,18,-11,70
197,LaMarcus Aldridge,Portland Trail Blazers,39:31,7,21,33.3,0,0,0.0,1,2,50.0,3,5,8,1,2,1,2,4,15,-7,70
198,Patty Mills,Portland Trail Blazers,14:04,3,7,42.9,1,2,50.0,0,0,0.0,0,0,0,1,0,0,1,1,7,7,70
199,Stephen Curry,Golden State Warriors,29:18,2,15,13.3,0,5,0.0,0,0,0.0,1,3,4,11,0,0,2,2,4,7,70
200,Robin Lopez,Phoenix Suns,9:48,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,0,1,0,2,3,2,2,71
201,Goran Dragic,Phoenix Suns,18:48,2,6,33.3,1,2,50.0,0,0,0.0,0,1,1,3,0,0,1,0,5,2,71
202,Blake Griffin,Los Angeles Clippers,37:34,8,11,72.7,0,0,0.0,12,16,75.0,4,8,12,4,0,0,3,6,28,10,71
203,DeAndre Jordan,Los Angeles Clippers,25:19,3,3,100,0,0,0.0,3,10,30.0,1,10,11,1,0,0,1,4,9,15,71
204,Eric Gordon,Los Angeles Clippers,40:33,10,21,47.6,4,10,40.0,0,0,0.0,0,2,2,3,1,0,2,1,24,2,71
205,Eric Bledsoe,Los Angeles Clippers,16:51,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,2,1,1,2,3,2,-1,71
206,Kevin Love,Minnesota Timberwolves,38:05,4,9,44.4,2,3,66.7,6,6,100,6,12,18,1,2,0,4,3,16,-3,72
207,Wayne Ellington,Minnesota Timberwolves,12:37,0,1,0.0,0,1,0.0,1,2,50.0,0,4,4,0,1,1,1,1,1,7,72
208,Derrick Rose,Chicago Bulls,41:14,9,23,39.1,0,3,0.0,5,6,83.3,1,11,12,8,2,0,6,2,23,9,73
209,Taj Gibson,Chicago Bulls,30:11,2,8,25.0,0,0,0.0,1,2,50.0,3,6,9,0,0,2,0,1,5,-8,73
210,Rudy Gay,Memphis Grizzlies,39:38,11,20,55.0,3,3,100,5,5,100,4,4,8,5,5,1,1,4,30,17,74
211,Mike Conley,Memphis Grizzlies,38:52,2,7,28.6,0,1,0.0,0,1,0.0,0,6,6,10,2,1,1,2,4,27,74
212,Al Horford,Atlanta Hawks,28:13,4,10,40.0,0,0,0.0,0,0,0.0,2,4,6,2,0,1,3,4,8,-14,75
213,Trevor Ariza,New Orleans Hornets,39:36,5,11,45.5,2,6,33.3,0,0,0.0,1,9,10,0,3,0,1,3,12,2,75
214,Chris Paul,New Orleans Hornets,36:42,10,17,58.8,0,2,0.0,2,3,66.7,1,3,4,8,0,0,1,0,22,7,75
